HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.Age,Answer.Education,Answer.Gender,Answer.Race,Answer.surveycode,Approve,Reject
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3RXPCZQMQQVTT5VU1TJQ7H0HKYT1GQ,A1GKTC682SWY23,Approved,Wed Apr 13 06:14:54 PDT 2016,Wed Apr 13 06:24:20 PDT 2016,Wed Apr 13 14:24:20 PDT 2016,Wed Apr 13 07:50:53 PDT 2016,,,566,100% (1/1),100% (1/1),100% (1/1),28,"Some college, no degree",Female,Caucasian,TVpYlUU0U2,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3TE3O85731SR7GM408DGB4OTEDNR2Y,A3B9OZQTE4US3T,Approved,Wed Apr 13 06:27:28 PDT 2016,Wed Apr 13 06:37:39 PDT 2016,Wed Apr 13 14:37:39 PDT 2016,Wed Apr 13 07:50:54 PDT 2016,,,611,100% (1/1),100% (1/1),100% (1/1),38,Bachelors degree,Male,Caucasian,PCIgIDRLi3,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3TK8OJTYM25FSU4RBQT28ELPATUVPK,A10DEO061A6L3O,Approved,Wed Apr 13 06:48:13 PDT 2016,Wed Apr 13 07:04:34 PDT 2016,Wed Apr 13 15:04:34 PDT 2016,Wed Apr 13 07:50:54 PDT 2016,,,981,100% (1/1),100% (1/1),100% (1/1),40,Bachelors degree,Male,Caucasian,BfTj8dAOMD,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3TR2532VIQEYRTMSF5GAZQJEK1VJ6F,A33DZ6JKP1ORAQ,Approved,Wed Apr 13 06:29:49 PDT 2016,Wed Apr 13 06:45:35 PDT 2016,Wed Apr 13 14:45:35 PDT 2016,Wed Apr 13 07:50:54 PDT 2016,,,946,100% (1/1),100% (1/1),100% (1/1),23,"Some college, no degree",Male,Caucasian,2SreNsZ4lb,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3U84XHCDIDXACLNIE3QHQMNQ7804ZY,A1SWV4X4PD25S1,Approved,Wed Apr 13 06:18:56 PDT 2016,Wed Apr 13 06:32:13 PDT 2016,Wed Apr 13 14:32:13 PDT 2016,Wed Apr 13 07:50:54 PDT 2016,,,797,100% (1/1),100% (1/1),100% (1/1),40,Bachelors degree,Female,Caucasian,7P9HNeSNax,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3U8YCDAGXQ0KZ54Q86K2NQL9LU4Q0H,A1CSDIX05PK9V,Approved,Wed Apr 13 06:56:06 PDT 2016,Wed Apr 13 07:23:08 PDT 2016,Wed Apr 13 15:23:08 PDT 2016,Wed Apr 13 07:50:54 PDT 2016,,,1622,100% (1/1),100% (1/1),100% (1/1),28,Bachelors degree,Male,Caucasian,BnRnQyjkFh,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3VHP9MDGRO47289X662S6SJWNGLFCW,A2WLGVXAVT2XTR,Approved,Wed Apr 13 06:19:12 PDT 2016,Wed Apr 13 06:31:42 PDT 2016,Wed Apr 13 14:31:42 PDT 2016,Wed Apr 13 07:50:54 PDT 2016,,,750,100% (3/3),100% (3/3),100% (3/3),60,"Some college, no degree",Male,Hispanic,Wd7XPXj2pC,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3W92K5RLWV1BZKM8RBKOA8G8JTRV5W,A2SR85I8JMO1ZZ,Approved,Wed Apr 13 06:27:06 PDT 2016,Wed Apr 13 06:35:35 PDT 2016,Wed Apr 13 14:35:35 PDT 2016,Wed Apr 13 07:50:54 PDT 2016,,,509,100% (1/1),100% (1/1),100% (1/1),23,Bachelors degree,Female,Caucasian,yQT5IaTTvv,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3WZ36BJEV40YB8ZSNQBMCCSFW50TBK,A1X7ULCVLKDPRH,Approved,Wed Apr 13 06:57:25 PDT 2016,Wed Apr 13 07:05:58 PDT 2016,Wed Apr 13 15:05:58 PDT 2016,Wed Apr 13 07:50:54 PDT 2016,,,513,100% (1/1),100% (1/1),100% (1/1),25,"Some college, no degree",Female,Caucasian,ysmeijtf4u,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3X73LLYYQ2YA78XUQMZ6POPL2ZHHNJ,A1SR2BVEYAR7EH,Approved,Wed Apr 13 06:32:12 PDT 2016,Wed Apr 13 06:40:27 PDT 2016,Wed Apr 13 14:40:27 PDT 2016,Wed Apr 13 07:50:54 PDT 2016,,,495,100% (1/1),100% (1/1),100% (1/1),39,select one,Male,Caucasian,6r4HYXI5m8,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3XIQGXAUMDSIQD5MFJ03WDRPQAU7XQ,A28RX7L0QZ993M,Approved,Wed Apr 13 06:26:24 PDT 2016,Wed Apr 13 06:52:43 PDT 2016,Wed Apr 13 14:52:43 PDT 2016,Wed Apr 13 07:50:55 PDT 2016,,,1579,100% (1/1),100% (1/1),100% (1/1),33,Bachelors degree,Male,Caucasian,RjrgjSIjLS,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3YDGXNSEO0EVSPMV5DQ4D2QM8ZR48R,A27O2IILV3S5YS,Approved,Wed Apr 13 06:15:49 PDT 2016,Wed Apr 13 06:28:54 PDT 2016,Wed Apr 13 14:28:54 PDT 2016,Wed Apr 13 07:50:55 PDT 2016,,,785,100% (1/1),100% (1/1),100% (1/1),32,Bachelors degree,Female,Caucasian,dAIan2mhTq,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3ZAZR5XV022D7P0X7IWZ9KZEZLIZC7,A3H48TMCITL94X,Approved,Wed Apr 13 06:24:45 PDT 2016,Wed Apr 13 06:35:40 PDT 2016,Wed Apr 13 14:35:40 PDT 2016,Wed Apr 13 07:50:55 PDT 2016,,,655,100% (1/1),100% (1/1),100% (1/1),30,"Some college, no degree",Female,Caucasian,kN6cht7xMt,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3ZY8KE4ISKN0S656B38R8JBZFP9QVZ,AJVGW8ZY3SWE4,Approved,Wed Apr 13 06:15:42 PDT 2016,Wed Apr 13 06:22:43 PDT 2016,Wed Apr 13 14:22:43 PDT 2016,Wed Apr 13 07:50:55 PDT 2016,,,421,100% (1/1),100% (1/1),100% (1/1),26,Bachelors degree,Male,Caucasian,QNjSWpgwU0,,
