"user_id (S)","game (S)","questionnaire (S)","quiz (S)","reward (S)","role (S)"
"A2H5V1V8QIY8Y7","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[0,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}""]","{""0"":{""0"":""disagree"",""1"":""neutral"",""2"":""neutral"",""3"":""neutral"",""4"":""neutral"",""5"":""agree"",""6"":""neutral"",""7"":""neutral"",""8"":""agree"",""9"":""neutral"",""10"":""neutral"",""11"":""agree"",""12"":""disagree"",""13"":""disagree"",""14"":""agree"",""15"":""agree"",""16"":""disagree"",""17"":""agree"",""18"":""agree"",""19"":""disagree""},""1"":{""0"":""4"",""1"":""3"",""2"":""7"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","AGY2KhpFJZ","type-0"
"AJFVK3O1D7SPE","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,0,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,0,2]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""strongly disagree"",""1"":""agree"",""2"":""neutral"",""3"":""disagree"",""4"":""agree"",""5"":""neutral"",""6"":""strongly disagree"",""7"":""strongly agree"",""8"":""agree"",""9"":""strongly agree"",""10"":""strongly disagree"",""11"":""disagree"",""12"":""agree"",""13"":""strongly disagree"",""14"":""disagree"",""15"":""neutral"",""16"":""strongly disagree"",""17"":""strongly disagree"",""18"":""strongly disagree"",""19"":""strongly disagree""},""1"":{""0"":""2"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""9""}}","[""high"",""med"",""low""]","lgToRSTVTs","type-0"
"A1DS5O8MSI3ZH0","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[0,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}""]","{""0"":{""0"":""agree"",""1"":""neutral"",""2"":""agree"",""3"":""agree"",""4"":""neutral"",""5"":""agree"",""6"":""disagree"",""7"":""disagree"",""8"":""agree"",""9"":""agree"",""10"":""agree"",""11"":""neutral"",""12"":""disagree"",""13"":""neutral"",""14"":""neutral"",""15"":""agree"",""16"":""neutral"",""17"":""neutral"",""18"":""agree"",""19"":""disagree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","CMslQOFfvF","type-0"
"A2IXBTOWQRCLPZ","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,0,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""disagree"",""1"":""disagree"",""2"":""agree"",""3"":""agree"",""4"":""disagree"",""5"":""neutral"",""6"":""neutral"",""7"":""disagree"",""8"":""agree"",""9"":""agree"",""10"":""agree"",""11"":""disagree"",""12"":""disagree"",""13"":""agree"",""14"":""neutral"",""15"":""agree"",""16"":""disagree"",""17"":""disagree"",""18"":""agree"",""19"":""strongly disagree""},""1"":{""0"":""4"",""1"":""2"",""2"":""6"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","BNkWi6rKVI","type-0"
"yuyu3","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""strongly disagree"",""1"":""strongly disagree"",""2"":""strongly disagree"",""3"":""strongly disagree"",""4"":""strongly disagree"",""5"":""strongly disagree"",""6"":""strongly disagree"",""7"":""strongly disagree"",""8"":""strongly disagree"",""9"":""strongly disagree"",""10"":""strongly agree"",""11"":""strongly agree"",""12"":""strongly agree"",""13"":""strongly agree"",""14"":""strongly agree"",""15"":""strongly agree"",""16"":""strongly agree"",""17"":""strongly agree"",""18"":""strongly agree"",""19"":""strongly agree""},""1"":{""0"":""1"",""1"":""2"",""2"":""3"",""3"":""4"",""4"":""5"",""5"":""6""}}","[""high"",""med"",""low""]","fMv826ACNQ","type-0"
"A2ET3KM3IE33MM","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}""]","{""0"":{""0"":""strongly agree"",""1"":""agree"",""2"":""strongly disagree"",""3"":""disagree"",""4"":""strongly agree"",""5"":""strongly disagree"",""6"":""strongly disagree"",""7"":""neutral"",""8"":""strongly disagree"",""9"":""strongly disagree"",""10"":""disagree"",""11"":""strongly agree"",""12"":""agree"",""13"":""disagree"",""14"":""agree"",""15"":""agree"",""16"":""strongly disagree"",""17"":""neutral"",""18"":""strongly agree"",""19"":""disagree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","B9IHAgkYhj","type-0"
"A28RX7L0QZ993M","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,0,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,2],\""2\"":[0,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}""]","{""0"":{""0"":""disagree"",""1"":""disagree"",""2"":""strongly agree"",""3"":""agree"",""4"":""disagree"",""5"":""agree"",""6"":""agree"",""7"":""disagree"",""8"":""strongly agree"",""9"":""neutral"",""10"":""agree"",""11"":""disagree"",""12"":""strongly disagree"",""13"":""disagree"",""14"":""disagree"",""15"":""agree"",""16"":""agree"",""17"":""strongly disagree"",""18"":""agree"",""19"":""strongly disagree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","RjrgjSIjLS","type-0"
"A2JCK494NV7TFX","*","*","*","*","*"
"yuyu2","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,0,0]},\""\""]}""]","{""0"":{""0"":""disagree"",""1"":""disagree"",""2"":""disagree"",""3"":""disagree"",""4"":""disagree"",""5"":""disagree"",""6"":""disagree"",""7"":""disagree"",""8"":""disagree"",""9"":""disagree"",""10"":""disagree"",""11"":""disagree"",""12"":""disagree"",""13"":""neutral"",""14"":""disagree"",""15"":""disagree"",""16"":""disagree"",""17"":""disagree"",""18"":""agree"",""19"":""disagree""},""1"":{""0"":""3"",""1"":""4"",""2"":""6"",""3"":""9"",""4"":""8"",""5"":""4""}}","[""high"",""med"",""low""]","ygVRKAiNBn","type-0"
"A1YX741QQSMKPS","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,0,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[0,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""strongly disagree"",""1"":""disagree"",""2"":""disagree"",""3"":""neutral"",""4"":""disagree"",""5"":""agree"",""6"":""disagree"",""7"":""strongly disagree"",""8"":""strongly agree"",""9"":""strongly agree"",""10"":""disagree"",""11"":""agree"",""12"":""disagree"",""13"":""neutral"",""14"":""disagree"",""15"":""disagree"",""16"":""disagree"",""17"":""disagree"",""18"":""neutral"",""19"":""strongly disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""6"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","dTyPwM57gY","type-0"
"A2M3LVBUZLN8MO","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,0,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,0,0]},\""\""]}""]","{""0"":{""0"":""disagree"",""1"":""disagree"",""2"":""agree"",""3"":""agree"",""4"":""disagree"",""5"":""agree"",""6"":""agree"",""7"":""disagree"",""8"":""agree"",""9"":""agree"",""10"":""agree"",""11"":""disagree"",""12"":""disagree"",""13"":""agree"",""14"":""disagree"",""15"":""neutral"",""16"":""neutral"",""17"":""neutral"",""18"":""neutral"",""19"":""disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""4"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","Mybg7SQDdQ","type-0"
"A18MLH4R6PNECC","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}""]","{""0"":{""0"":""disagree"",""1"":""disagree"",""2"":""agree"",""3"":""agree"",""4"":""agree"",""5"":""neutral"",""6"":""agree"",""7"":""disagree"",""8"":""agree"",""9"":""agree"",""10"":""disagree"",""11"":""agree"",""12"":""neutral"",""13"":""neutral"",""14"":""agree"",""15"":""neutral"",""16"":""disagree"",""17"":""neutral"",""18"":""strongly agree"",""19"":""disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""4"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","YRydwPSZ3G","type-0"
"A3EJ44J2ZNRMDA","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,0,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,0,2]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""strongly disagree"",""1"":""strongly disagree"",""2"":""disagree"",""3"":""agree"",""4"":""disagree"",""5"":""disagree"",""6"":""disagree"",""7"":""strongly disagree"",""8"":""strongly agree"",""9"":""agree"",""10"":""strongly disagree"",""11"":""disagree"",""12"":""agree"",""13"":""disagree"",""14"":""neutral"",""15"":""agree"",""16"":""strongly disagree"",""17"":""strongly disagree"",""18"":""strongly agree"",""19"":""disagree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","UMsJvIiWgW","type-0"
"ab","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[0,0,2]},null]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""strongly disagree"",""1"":""strongly agree"",""2"":""strongly agree"",""3"":""strongly agree"",""4"":""strongly agree"",""5"":""strongly agree"",""6"":""strongly agree"",""7"":""strongly agree"",""8"":""strongly agree"",""9"":""strongly agree"",""10"":""strongly agree"",""11"":""strongly disagree"",""12"":""strongly agree"",""13"":""strongly agree"",""14"":""strongly agree"",""15"":""strongly agree"",""16"":""strongly disagree"",""17"":""strongly agree"",""18"":""strongly agree"",""19"":""disagree""},""1"":{""0"":""2"",""1"":""3"",""2"":""4"",""3"":""4"",""4"":""6"",""5"":""7""}}","[""high"",""med"",""low""]","EQxAucOmm3","type-0"
"A87D3K9YVKTQ7","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,0,0]},null]}""]","{""0"":{""0"":""strongly agree"",""1"":""disagree"",""2"":""strongly agree"",""3"":""neutral"",""4"":""agree"",""5"":""agree"",""6"":""disagree"",""7"":""agree"",""8"":""strongly agree"",""9"":""strongly agree"",""10"":""disagree"",""11"":""agree"",""12"":""disagree"",""13"":""neutral"",""14"":""strongly disagree"",""15"":""agree"",""16"":""strongly disagree"",""17"":""agree"",""18"":""neutral"",""19"":""strongly agree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","xsx9Dydg8E","type-0"
"A3NQ988D43B0JW","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""neutral"",""1"":""neutral"",""2"":""neutral"",""3"":""neutral"",""4"":""neutral"",""5"":""neutral"",""6"":""neutral"",""7"":""neutral"",""8"":""neutral"",""9"":""neutral"",""10"":""neutral"",""11"":""neutral"",""12"":""neutral"",""13"":""neutral"",""14"":""neutral"",""15"":""neutral"",""16"":""neutral"",""17"":""neutral"",""18"":""neutral"",""19"":""neutral""},""1"":{""0"":""5"",""1"":""6"",""2"":""5"",""3"":""5"",""4"":""5"",""5"":""5""}}","[""high"",""med"",""low""]","B36ToNdBZ8","type-0"
" A66G4JDJN7LYS","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,0,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""neutral"",""1"":""strongly agree"",""2"":""strongly agree"",""3"":""strongly disagree"",""4"":""strongly agree"",""5"":""strongly disagree"",""6"":""strongly disagree"",""7"":""strongly agree"",""8"":""strongly agree"",""9"":""strongly agree"",""10"":""strongly disagree"",""11"":""strongly agree"",""12"":""strongly disagree"",""13"":""strongly disagree"",""14"":""strongly agree"",""15"":""strongly agree"",""16"":""strongly disagree"",""17"":""strongly agree"",""18"":""strongly agree"",""19"":""strongly disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","lb7ZvrCqeU","type-0"
"AFU00NU09CFXE","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,0,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,0],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,0],\""2\"":[2,0,0]},\""\""]}""]","{""0"":{""0"":""neutral"",""1"":""disagree"",""2"":""agree"",""3"":""disagree"",""4"":""agree"",""5"":""strongly agree"",""6"":""strongly agree"",""7"":""neutral"",""8"":""strongly agree"",""9"":""strongly agree"",""10"":""neutral"",""11"":""strongly agree"",""12"":""agree"",""13"":""disagree"",""14"":""disagree"",""15"":""agree"",""16"":""disagree"",""17"":""disagree"",""18"":""strongly agree"",""19"":""agree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","CpGPxnSNBy","type-0"
"yuyu5","*","{""0"":{""0"":""disagree"",""1"":""disagree"",""2"":""disagree"",""3"":""disagree"",""4"":""disagree"",""5"":""disagree"",""6"":""disagree"",""7"":""disagree"",""8"":""disagree"",""9"":""neutral"",""10"":""neutral"",""11"":""neutral"",""12"":""neutral"",""13"":""neutral"",""14"":""neutral"",""15"":""neutral"",""16"":""neutral"",""17"":""neutral"",""18"":""neutral"",""19"":""neutral""},""1"":{""0"":""9"",""1"":""1"",""2"":""2"",""3"":""3"",""4"":""4"",""5"":""5""}}","[""high"",""med"",""low""]","*","type-0"
"A2WX9BYW5TI8OA","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,0],\""2\"":[0,2,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,0,0]},\""\""]}""]","{""0"":{""0"":""disagree"",""1"":""disagree"",""2"":""agree"",""3"":""neutral"",""4"":""agree"",""5"":""agree"",""6"":""disagree"",""7"":""disagree"",""8"":""strongly agree"",""9"":""strongly agree"",""10"":""disagree"",""11"":""disagree"",""12"":""disagree"",""13"":""disagree"",""14"":""disagree"",""15"":""neutral"",""16"":""disagree"",""17"":""neutral"",""18"":""agree"",""19"":""strongly disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""4"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","oi98B8qtf0","type-0"
"A3IB7YJHP04OHI","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""strongly agree"",""1"":""agree"",""2"":""neutral"",""3"":""agree"",""4"":""strongly agree"",""5"":""agree"",""6"":""agree"",""7"":""neutral"",""8"":""agree"",""9"":""strongly agree"",""10"":""agree"",""11"":""neutral"",""12"":""agree"",""13"":""neutral"",""14"":""disagree"",""15"":""neutral"",""16"":""disagree"",""17"":""neutral"",""18"":""neutral"",""19"":""agree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","t2EtKUhFLw","type-0"
